Epoch:0   Accuracy:45.42
Epoch:1   Accuracy:56.07
Epoch:2   Accuracy:59.15
Epoch:3   Accuracy:63.99
Epoch:4   Accuracy:66.64
Epoch:5   Accuracy:69.12
Epoch:6   Accuracy:72.55
Epoch:7   Accuracy:73.76
Epoch:8   Accuracy:74.90
Epoch:9   Accuracy:76.60
Epoch:10   Accuracy:77.49
Epoch:11   Accuracy:77.93
Epoch:12   Accuracy:79.33
Epoch:13   Accuracy:79.67
Epoch:14   Accuracy:79.45
Epoch:15   Accuracy:81.05
Epoch:16   Accuracy:81.41
Epoch:17   Accuracy:80.99
Epoch:18   Accuracy:82.11
Epoch:19   Accuracy:82.85
Epoch:20   Accuracy:83.19
Epoch:21   Accuracy:82.87
Epoch:22   Accuracy:83.21
Epoch:23   Accuracy:84.10
Epoch:24   Accuracy:84.83
Epoch:25   Accuracy:83.86
Epoch:26   Accuracy:84.91
Epoch:27   Accuracy:84.66
Epoch:28   Accuracy:85.56
Epoch:29   Accuracy:87.03
Epoch:30   Accuracy:86.27
